Wavelength,F1,F2,FZ,F3,F4,FY,F5,FXL,F6,F7,F8,NIR
380,0.03987814406859706,-0.023061370777312774,0.003416708323744196,-0.0027142582479234988,-0.0002525812879720017,0.0005651049946859032,-0.0004840015223536118,-0.00036114768056028725,0.0001152913287034414,-3.3064485399149606e-05,7.144618109014005e-06,-4.547503165630732e-08
385,0.07974337807494185,-0.045690364465268994,0.0063317876155365455,-0.00500703736450831,-0.0004349022822548373,0.0009865375835102766,-0.0008475258056709744,-0.0006301606038930209,0.00020106406327246245,-5.765288328194531e-05,1.2457478341692605e-05,-7.929104390585519e-08
390,0.1366190452682175,-0.07822507385970809,0.01105647264077839,-0.008717114257608145,-0.0006288171308531986,0.0015002012029702967,-0.0013018689581545937,-0.0009566577001311046,0.00030469972981138414,-8.731611470063459e-05,1.8865838172841598e-05,-1.2007984417850768e-07
395,0.20017436806388028,-0.11444482176056657,0.017681535976326705,-0.013914388301366052,-0.0007000390211209964,0.0018875802253368616,-0.001674292180699739,-0.001199209955864851,0.0003804535997587144,-0.00010887633854883132,2.3520897772149203e-05,-1.4970901090430036e-07
400,0.2493311566536973,-0.13796227559118518,0.024102452643156445,-0.018941814951071157,-0.0004922050840456419,0.0018030954458590446,-0.0016694323710388515,-0.001136887718921445,0.00035777132522091617,-0.0001020966920998158,2.2049792193381052e-05,-1.4034554204976534e-07
405,0.25937746470126183,-0.12035038203834707,0.02325636877826399,-0.018239996152925556,1.433237822672826e-06,0.0009432884539749844,-0.0009762648272574929,-0.0005820677150740873,0.00017886830305899586,-5.061313576373603e-05,1.0921218203777463e-05,-6.951290383723684e-08
410,0.214740112095466,-0.029776110763547487,0.00401238125931386,-0.003054960459129709,0.0005139081894933679,-0.0007094886249544963,0.0005291536719779489,0.0004630934739271838,-0.0001510721102891716,4.364490164036579e-05,-9.437989986690252e-06,6.007216855814313e-08
415,0.12222018932617905,0.1362947749389305,-0.036383734036880624,0.02873943836323515,0.0007174684110952988,-0.002716992253757818,0.0025238547251590438,0.0017120641543602513,-0.0005384179159896017,0.00015361173665607786,-3.317467465232422e-05,2.1115472295989867e-07
420,0.015713861316381486,0.31218722815916644,-0.07474398134496431,0.05878587563027596,0.0006718566235218353,-0.004191297302979351,0.004067267087111553,0.0026196439259174847,-0.0008165677495490298,0.00023224136825568617,-5.013950858577464e-05,3.191348876879245e-07
425,-0.05987347142977438,0.38634759064877017,-0.06897812852699062,0.053826294456622965,0.0007473580270292252,-0.003969675817627285,0.003812067758942813,0.002486178751660641,-0.0007766951527486533,0.00022107585237047587,-4.773288783926023e-05,3.0381688007725024e-07
